,candles,symbol,empty
0,"{'open': 156.03, 'high': 156.7, 'low': 155.95, 'close': 156.5, 'volume': 70799, 'datetime': 1662030000000}",AAPL,False
1,"{'open': 156.45, 'high': 156.95, 'low': 156.32, 'close': 156.58, 'volume': 22555, 'datetime': 1662031800000}",AAPL,False
2,"{'open': 156.53, 'high': 156.827, 'low': 156.31, 'close': 156.49, 'volume': 90356, 'datetime': 1662033600000}",AAPL,False
3,"{'open': 156.45, 'high': 157.22, 'low': 155.88, 'close': 156.23, 'volume': 266168, 'datetime': 1662035400000}",AAPL,False
4,"{'open': 156.23, 'high': 156.75, 'low': 156.0398, 'close': 156.69, 'volume': 124760, 'datetime': 1662037200000}",AAPL,False
5,"{'open': 156.64, 'high': 157.48, 'low': 155.92, 'close': 157.37, 'volume': 8809150, 'datetime': 1662039000000}",AAPL,False
6,"{'open': 157.37, 'high': 157.68, 'low': 156.19, 'close': 157.26, 'volume': 5698735, 'datetime': 1662040800000}",AAPL,False
7,"{'open': 157.27, 'high': 157.28, 'low': 155.74, 'close': 155.74, 'volume': 4226907, 'datetime': 1662042600000}",AAPL,False
8,"{'open': 155.75, 'high': 156.205, 'low': 155.33, 'close': 155.4212, 'volume': 4960541, 'datetime': 1662044400000}",AAPL,False
9,"{'open': 155.43, 'high': 156.41, 'low': 155.16, 'close': 155.5107, 'volume': 3876808, 'datetime': 1662046200000}",AAPL,False
10,"{'open': 155.515, 'high': 156.03, 'low': 155.4, 'close': 155.5, 'volume': 2958524, 'datetime': 1662048000000}",AAPL,False
11,"{'open': 155.51, 'high': 155.695, 'low': 154.67, 'close': 154.97, 'volume': 3594701, 'datetime': 1662049800000}",AAPL,False
12,"{'open': 154.9799, 'high': 155.93, 'low': 154.82, 'close': 155.765, 'volume': 3390082, 'datetime': 1662051600000}",AAPL,False
13,"{'open': 155.79, 'high': 155.99, 'low': 155.51, 'close': 155.875, 'volume': 2647888, 'datetime': 1662053400000}",AAPL,False
14,"{'open': 155.885, 'high': 157.3, 'low': 155.79, 'close': 157.06, 'volume': 3831153, 'datetime': 1662055200000}",AAPL,False
15,"{'open': 157.0615, 'high': 157.42, 'low': 156.5302, 'close': 156.85, 'volume': 3561880, 'datetime': 1662057000000}",AAPL,False
16,"{'open': 156.85, 'high': 157.51, 'low': 156.76, 'close': 156.8, 'volume': 3233283, 'datetime': 1662058800000}",AAPL,False
17,"{'open': 156.805, 'high': 158.42, 'low': 156.72, 'close': 157.97, 'volume': 6803723, 'datetime': 1662060600000}",AAPL,False
18,"{'open': 157.96, 'high': 158.48, 'low': 157.88, 'close': 158.41, 'volume': 5729450, 'datetime': 1662062400000}",AAPL,False
19,"{'open': 158.428, 'high': 158.5, 'low': 157.96, 'close': 158.44, 'volume': 90872, 'datetime': 1662064200000}",AAPL,False
20,"{'open': 158.39, 'high': 158.54, 'low': 158.34, 'close': 158.47, 'volume': 39942, 'datetime': 1662066000000}",AAPL,False
21,"{'open': 158.49, 'high': 158.59, 'low': 157.96, 'close': 158.55, 'volume': 37963, 'datetime': 1662067800000}",AAPL,False
22,"{'open': 158.55, 'high': 158.7, 'low': 158.42, 'close': 158.42, 'volume': 31753, 'datetime': 1662069600000}",AAPL,False
23,"{'open': 158.5, 'high': 158.5, 'low': 158.27, 'close': 158.27, 'volume': 27965, 'datetime': 1662071400000}",AAPL,False
24,"{'open': 158.27, 'high': 158.38, 'low': 158.24, 'close': 158.32, 'volume': 13617, 'datetime': 1662073200000}",AAPL,False
25,"{'open': 158.32, 'high': 158.65, 'low': 158.24, 'close': 158.62, 'volume': 24481, 'datetime': 1662075000000}",AAPL,False
26,"{'open': 157.86, 'high': 158.35, 'low': 157.55, 'close': 158.19, 'volume': 13890, 'datetime': 1662105600000}",AAPL,False
27,"{'open': 158.28, 'high': 158.55, 'low': 158.23, 'close': 158.48, 'volume': 6624, 'datetime': 1662107400000}",AAPL,False
28,"{'open': 158.26, 'high': 158.28, 'low': 158.08, 'close': 158.1, 'volume': 5898, 'datetime': 1662109200000}",AAPL,False
29,"{'open': 158.07, 'high': 158.13, 'low': 158.01, 'close': 158.1, 'volume': 5077, 'datetime': 1662111000000}",AAPL,False
30,"{'open': 158.17, 'high': 158.19, 'low': 157.85, 'close': 157.85, 'volume': 14572, 'datetime': 1662112800000}",AAPL,False
31,"{'open': 157.76, 'high': 157.86, 'low': 157.69, 'close': 157.86, 'volume': 4686, 'datetime': 1662114600000}",AAPL,False
32,"{'open': 157.96, 'high': 158.05, 'low': 157.89, 'close': 158.0, 'volume': 17430, 'datetime': 1662116400000}",AAPL,False
33,"{'open': 158.03, 'high': 158.26, 'low': 157.98, 'close': 158.18, 'volume': 27857, 'datetime': 1662118200000}",AAPL,False
34,"{'open': 158.21, 'high': 158.39, 'low': 157.566, 'close': 158.05, 'volume': 75320, 'datetime': 1662120000000}",AAPL,False
35,"{'open': 158.36, 'high': 159.74, 'low': 158.0, 'close': 159.35, 'volume': 560663, 'datetime': 1662121800000}",AAPL,False
36,"{'open': 159.25, 'high': 160.17, 'low': 159.15, 'close': 159.73, 'volume': 325184, 'datetime': 1662123600000}",AAPL,False
37,"{'open': 159.75, 'high': 160.01, 'low': 159.13, 'close': 159.32, 'volume': 8187748, 'datetime': 1662125400000}",AAPL,False
