,candles,symbol,empty
0,"{'open': 27.53, 'high': 27.88, 'low': 26.71, 'close': 27.74, 'volume': 2095565, 'datetime': 1630472400000}",BBBY,False
1,"{'open': 27.25, 'high': 28.155, 'low': 27.16, 'close': 27.7, 'volume': 1152152, 'datetime': 1630558800000}",BBBY,False
2,"{'open': 27.7, 'high': 27.73, 'low': 26.9127, 'close': 27.02, 'volume': 1837872, 'datetime': 1630645200000}",BBBY,False
3,"{'open': 26.42, 'high': 26.62, 'low': 25.08, 'close': 25.19, 'volume': 5131543, 'datetime': 1630990800000}",BBBY,False
4,"{'open': 25.19, 'high': 25.3, 'low': 23.72, 'close': 24.27, 'volume': 6506725, 'datetime': 1631077200000}",BBBY,False
5,"{'open': 24.37, 'high': 25.77, 'low': 24.13, 'close': 25.33, 'volume': 3218636, 'datetime': 1631163600000}",BBBY,False
6,"{'open': 25.41, 'high': 25.64, 'low': 24.305, 'close': 24.44, 'volume': 2434392, 'datetime': 1631250000000}",BBBY,False
7,"{'open': 24.45, 'high': 24.638, 'low': 23.88, 'close': 24.21, 'volume': 2454104, 'datetime': 1631509200000}",BBBY,False
8,"{'open': 24.21, 'high': 24.225, 'low': 23.33, 'close': 23.83, 'volume': 2301020, 'datetime': 1631595600000}",BBBY,False
9,"{'open': 23.73, 'high': 24.27, 'low': 23.31, 'close': 24.01, 'volume': 1860336, 'datetime': 1631682000000}",BBBY,False
10,"{'open': 24.0, 'high': 24.4653, 'low': 23.4, 'close': 23.46, 'volume': 1987029, 'datetime': 1631768400000}",BBBY,False
11,"{'open': 23.63, 'high': 24.45, 'low': 23.57, 'close': 24.14, 'volume': 4655059, 'datetime': 1631854800000}",BBBY,False
12,"{'open': 23.6, 'high': 24.25, 'low': 23.23, 'close': 23.62, 'volume': 2299167, 'datetime': 1632114000000}",BBBY,False
13,"{'open': 23.61, 'high': 23.77, 'low': 23.04, 'close': 23.12, 'volume': 1815476, 'datetime': 1632200400000}",BBBY,False
14,"{'open': 23.39, 'high': 24.09, 'low': 23.05, 'close': 23.47, 'volume': 1733284, 'datetime': 1632286800000}",BBBY,False
15,"{'open': 23.7, 'high': 24.35, 'low': 23.35, 'close': 23.46, 'volume': 1896317, 'datetime': 1632373200000}",BBBY,False
16,"{'open': 23.17, 'high': 23.36, 'low': 22.33, 'close': 22.95, 'volume': 4306083, 'datetime': 1632459600000}",BBBY,False
17,"{'open': 22.9, 'high': 24.47, 'low': 22.81, 'close': 23.77, 'volume': 4625951, 'datetime': 1632718800000}",BBBY,False
18,"{'open': 23.2929, 'high': 23.77, 'low': 22.58, 'close': 22.87, 'volume': 4242936, 'datetime': 1632805200000}",BBBY,False
19,"{'open': 22.98, 'high': 23.48, 'low': 22.14, 'close': 22.2, 'volume': 5132101, 'datetime': 1632891600000}",BBBY,False
20,"{'open': 16.04, 'high': 18.0, 'low': 15.7, 'close': 17.275, 'volume': 52923385, 'datetime': 1632978000000}",BBBY,False
21,"{'open': 17.37, 'high': 17.49, 'low': 16.5, 'close': 16.58, 'volume': 13159360, 'datetime': 1633064400000}",BBBY,False
22,"{'open': 16.25, 'high': 16.8, 'low': 15.62, 'close': 15.7, 'volume': 8890360, 'datetime': 1633323600000}",BBBY,False
23,"{'open': 15.61, 'high': 15.67, 'low': 14.8, 'close': 15.03, 'volume': 12372291, 'datetime': 1633410000000}",BBBY,False
24,"{'open': 14.812100000000001, 'high': 15.1975, 'low': 14.23, 'close': 14.42, 'volume': 9605166, 'datetime': 1633496400000}",BBBY,False
25,"{'open': 14.6252, 'high': 15.54, 'low': 14.52, 'close': 15.5, 'volume': 8534391, 'datetime': 1633582800000}",BBBY,False
26,"{'open': 15.44, 'high': 15.7, 'low': 14.8125, 'close': 14.85, 'volume': 5072187, 'datetime': 1633669200000}",BBBY,False
27,"{'open': 14.89, 'high': 15.1599, 'low': 14.5, 'close': 14.59, 'volume': 5023649, 'datetime': 1633928400000}",BBBY,False
28,"{'open': 14.65, 'high': 14.77, 'low': 14.3401, 'close': 14.45, 'volume': 3422924, 'datetime': 1634014800000}",BBBY,False
29,"{'open': 14.64, 'high': 14.7357, 'low': 14.1, 'close': 14.44, 'volume': 4986208, 'datetime': 1634101200000}",BBBY,False
30,"{'open': 14.15, 'high': 14.61, 'low': 13.92, 'close': 14.42, 'volume': 5595924, 'datetime': 1634187600000}",BBBY,False
31,"{'open': 14.59, 'high': 14.699, 'low': 13.93, 'close': 13.99, 'volume': 4817180, 'datetime': 1634274000000}",BBBY,False
32,"{'open': 14.05, 'high': 15.13, 'low': 13.76, 'close': 14.72, 'volume': 9370166, 'datetime': 1634533200000}",BBBY,False
33,"{'open': 14.66, 'high': 14.9103, 'low': 14.22, 'close': 14.5, 'volume': 5719059, 'datetime': 1634619600000}",BBBY,False
34,"{'open': 14.5, 'high': 14.85, 'low': 14.26, 'close': 14.28, 'volume': 3427766, 'datetime': 1634706000000}",BBBY,False
35,"{'open': 14.3, 'high': 14.64, 'low': 14.21, 'close': 14.29, 'volume': 2924813, 'datetime': 1634792400000}",BBBY,False
36,"{'open': 14.22, 'high': 14.76, 'low': 14.03, 'close': 14.31, 'volume': 3784084, 'datetime': 1634878800000}",BBBY,False
37,"{'open': 14.24, 'high': 14.8, 'low': 14.035, 'close': 14.46, 'volume': 3390483, 'datetime': 1635138000000}",BBBY,False
38,"{'open': 14.4512, 'high': 14.66, 'low': 14.01, 'close': 14.13, 'volume': 4089235, 'datetime': 1635224400000}",BBBY,False
39,"{'open': 14.11, 'high': 14.13, 'low': 13.38, 'close': 13.67, 'volume': 8415359, 'datetime': 1635310800000}",BBBY,False
40,"{'open': 13.85, 'high': 14.41, 'low': 13.55, 'close': 14.39, 'volume': 7038242, 'datetime': 1635397200000}",BBBY,False
41,"{'open': 14.45, 'high': 14.73, 'low': 13.975, 'close': 14.04, 'volume': 5413964, 'datetime': 1635483600000}",BBBY,False
42,"{'open': 14.17, 'high': 15.38, 'low': 14.12, 'close': 15.28, 'volume': 8371370, 'datetime': 1635742800000}",BBBY,False
43,"{'open': 15.57, 'high': 16.805, 'low': 14.8, 'close': 16.75, 'volume': 45906175, 'datetime': 1635829200000}",BBBY,False
44,"{'open': 25.635, 'high': 25.72, 'low': 19.2, 'close': 19.3, 'volume': 104964256, 'datetime': 1635915600000}",BBBY,False
45,"{'open': 20.0822, 'high': 20.72, 'low': 19.17, 'close': 20.17, 'volume': 15877015, 'datetime': 1636002000000}",BBBY,False
46,"{'open': 19.9818, 'high': 24.05, 'low': 18.68, 'close': 22.57, 'volume': 60922076, 'datetime': 1636088400000}",BBBY,False
47,"{'open': 21.61, 'high': 22.1, 'low': 20.81, 'close': 21.67, 'volume': 12715705, 'datetime': 1636351200000}",BBBY,False
48,"{'open': 21.82, 'high': 22.85, 'low': 21.34, 'close': 21.59, 'volume': 7358978, 'datetime': 1636437600000}",BBBY,False
49,"{'open': 21.31, 'high': 22.78, 'low': 20.88, 'close': 21.79, 'volume': 7422605, 'datetime': 1636524000000}",BBBY,False
50,"{'open': 21.91, 'high': 23.92, 'low': 21.91, 'close': 23.08, 'volume': 9421628, 'datetime': 1636610400000}",BBBY,False
51,"{'open': 23.08, 'high': 23.24, 'low': 22.33, 'close': 22.54, 'volume': 5255296, 'datetime': 1636696800000}",BBBY,False
52,"{'open': 22.58, 'high': 23.07, 'low': 20.91, 'close': 21.58, 'volume': 6249094, 'datetime': 1636956000000}",BBBY,False
53,"{'open': 21.67, 'high': 22.82, 'low': 21.22, 'close': 22.56, 'volume': 6571913, 'datetime': 1637042400000}",BBBY,False
54,"{'open': 23.1835, 'high': 24.55, 'low': 22.56, 'close': 22.87, 'volume': 8280500, 'datetime': 1637128800000}",BBBY,False
55,"{'open': 23.5, 'high': 24.07, 'low': 22.59, 'close': 22.9, 'volume': 6310710, 'datetime': 1637215200000}",BBBY,False
56,"{'open': 22.55, 'high': 24.05, 'low': 22.5, 'close': 23.25, 'volume': 6993655, 'datetime': 1637301600000}",BBBY,False
57,"{'open': 23.4127, 'high': 24.43, 'low': 22.55, 'close': 24.01, 'volume': 8179062, 'datetime': 1637560800000}",BBBY,False
58,"{'open': 23.55, 'high': 24.74, 'low': 21.53, 'close': 22.27, 'volume': 7681919, 'datetime': 1637647200000}",BBBY,False
59,"{'open': 21.38, 'high': 22.48, 'low': 21.31, 'close': 22.29, 'volume': 3714594, 'datetime': 1637733600000}",BBBY,False
60,"{'open': 21.29, 'high': 21.49, 'low': 20.26, 'close': 20.9, 'volume': 3803759, 'datetime': 1637906400000}",BBBY,False
61,"{'open': 21.1, 'high': 21.21, 'low': 19.92, 'close': 20.19, 'volume': 4676826, 'datetime': 1638165600000}",BBBY,False
62,"{'open': 20.15, 'high': 20.64, 'low': 18.21, 'close': 18.33, 'volume': 6543628, 'datetime': 1638252000000}",BBBY,False
63,"{'open': 18.69, 'high': 19.34, 'low': 17.1, 'close': 17.11, 'volume': 7556300, 'datetime': 1638338400000}",BBBY,False
64,"{'open': 17.18, 'high': 18.43, 'low': 16.9, 'close': 18.15, 'volume': 4335047, 'datetime': 1638424800000}",BBBY,False
65,"{'open': 18.17, 'high': 18.3699, 'low': 17.59, 'close': 17.86, 'volume': 2753653, 'datetime': 1638511200000}",BBBY,False
66,"{'open': 17.98, 'high': 19.14, 'low': 17.7, 'close': 18.58, 'volume': 3110439, 'datetime': 1638770400000}",BBBY,False
67,"{'open': 19.0, 'high': 19.48, 'low': 18.68, 'close': 19.14, 'volume': 2710957, 'datetime': 1638856800000}",BBBY,False
68,"{'open': 19.31, 'high': 19.71, 'low': 19.0, 'close': 19.22, 'volume': 2032541, 'datetime': 1638943200000}",BBBY,False
69,"{'open': 19.28, 'high': 20.12, 'low': 19.095, 'close': 19.13, 'volume': 2735610, 'datetime': 1639029600000}",BBBY,False
70,"{'open': 18.77, 'high': 19.58, 'low': 17.41, 'close': 17.71, 'volume': 4622015, 'datetime': 1639116000000}",BBBY,False
71,"{'open': 17.54, 'high': 18.03, 'low': 16.26, 'close': 16.56, 'volume': 4224319, 'datetime': 1639375200000}",BBBY,False
72,"{'open': 15.73, 'high': 17.0, 'low': 15.55, 'close': 16.4, 'volume': 4798644, 'datetime': 1639461600000}",BBBY,False
73,"{'open': 16.19, 'high': 16.46, 'low': 15.66, 'close': 16.3, 'volume': 3962512, 'datetime': 1639548000000}",BBBY,False
74,"{'open': 16.5, 'high': 16.66, 'low': 15.46, 'close': 15.53, 'volume': 3374975, 'datetime': 1639634400000}",BBBY,False
75,"{'open': 15.43, 'high': 16.395, 'low': 15.17, 'close': 15.98, 'volume': 7056244, 'datetime': 1639720800000}",BBBY,False
76,"{'open': 15.609, 'high': 15.61, 'low': 14.68, 'close': 15.12, 'volume': 4687476, 'datetime': 1639980000000}",BBBY,False
77,"{'open': 15.335, 'high': 16.3, 'low': 15.25, 'close': 15.77, 'volume': 5266776, 'datetime': 1640066400000}",BBBY,False
78,"{'open': 15.79, 'high': 15.8724, 'low': 15.245, 'close': 15.63, 'volume': 2917650, 'datetime': 1640152800000}",BBBY,False
79,"{'open': 15.77, 'high': 16.06, 'low': 15.19, 'close': 15.98, 'volume': 3350746, 'datetime': 1640239200000}",BBBY,False
80,"{'open': 16.1, 'high': 16.38, 'low': 15.77, 'close': 16.04, 'volume': 2466705, 'datetime': 1640584800000}",BBBY,False
81,"{'open': 15.91, 'high': 15.925, 'low': 15.05, 'close': 15.11, 'volume': 5157058, 'datetime': 1640671200000}",BBBY,False
82,"{'open': 15.0, 'high': 15.3099, 'low': 14.66, 'close': 14.92, 'volume': 5296147, 'datetime': 1640757600000}",BBBY,False
83,"{'open': 14.97, 'high': 15.74, 'low': 14.84, 'close': 14.93, 'volume': 5023308, 'datetime': 1640844000000}",BBBY,False
84,"{'open': 14.84, 'high': 14.9693, 'low': 14.46, 'close': 14.58, 'volume': 3860131, 'datetime': 1640930400000}",BBBY,False
85,"{'open': 14.55, 'high': 15.85, 'low': 14.545, 'close': 15.16, 'volume': 8181269, 'datetime': 1641189600000}",BBBY,False
86,"{'open': 15.01, 'high': 15.49, 'low': 14.26, 'close': 14.99, 'volume': 7998665, 'datetime': 1641276000000}",BBBY,False
87,"{'open': 14.62, 'high': 14.705, 'low': 13.32, 'close': 13.365, 'volume': 10875593, 'datetime': 1641362400000}",BBBY,False
88,"{'open': 15.44, 'high': 16.38, 'low': 13.67, 'close': 14.43, 'volume': 39233296, 'datetime': 1641448800000}",BBBY,False
89,"{'open': 14.43, 'high': 15.4061, 'low': 13.56, 'close': 13.8, 'volume': 10496402, 'datetime': 1641535200000}",BBBY,False
90,"{'open': 13.43, 'high': 13.75, 'low': 12.565, 'close': 13.01, 'volume': 9094549, 'datetime': 1641794400000}",BBBY,False
91,"{'open': 13.02, 'high': 13.36, 'low': 12.51, 'close': 13.12, 'volume': 8080745, 'datetime': 1641880800000}",BBBY,False
92,"{'open': 13.84, 'high': 13.92, 'low': 13.38, 'close': 13.82, 'volume': 6068427, 'datetime': 1641967200000}",BBBY,False
93,"{'open': 13.96, 'high': 16.259900000000002, 'low': 13.61, 'close': 15.1, 'volume': 21837032, 'datetime': 1642053600000}",BBBY,False
94,"{'open': 14.92, 'high': 15.6, 'low': 14.6301, 'close': 15.46, 'volume': 10247678, 'datetime': 1642140000000}",BBBY,False
95,"{'open': 15.14, 'high': 15.37, 'low': 13.89, 'close': 14.06, 'volume': 6823022, 'datetime': 1642485600000}",BBBY,False
96,"{'open': 14.09, 'high': 14.38, 'low': 13.68, 'close': 13.7, 'volume': 4571813, 'datetime': 1642572000000}",BBBY,False
97,"{'open': 14.05, 'high': 14.625, 'low': 13.34, 'close': 13.43, 'volume': 5840708, 'datetime': 1642658400000}",BBBY,False
98,"{'open': 13.25, 'high': 13.44, 'low': 12.39, 'close': 12.96, 'volume': 8397549, 'datetime': 1642744800000}",BBBY,False
99,"{'open': 12.6, 'high': 14.34, 'low': 12.42, 'close': 14.04, 'volume': 10856196, 'datetime': 1643004000000}",BBBY,False
100,"{'open': 13.7, 'high': 15.48, 'low': 13.7, 'close': 15.05, 'volume': 8945161, 'datetime': 1643090400000}",BBBY,False
101,"{'open': 15.12, 'high': 15.3504, 'low': 13.96, 'close': 14.15, 'volume': 8180054, 'datetime': 1643176800000}",BBBY,False
102,"{'open': 14.6142, 'high': 14.876, 'low': 13.6628, 'close': 13.83, 'volume': 5298325, 'datetime': 1643263200000}",BBBY,False
103,"{'open': 13.76, 'high': 16.13, 'low': 13.66, 'close': 15.53, 'volume': 14807457, 'datetime': 1643349600000}",BBBY,False
104,"{'open': 15.3, 'high': 17.17, 'low': 15.27, 'close': 16.24, 'volume': 10899094, 'datetime': 1643608800000}",BBBY,False
105,"{'open': 16.1011, 'high': 18.04, 'low': 16.1011, 'close': 17.08, 'volume': 8990214, 'datetime': 1643695200000}",BBBY,False
106,"{'open': 16.95, 'high': 17.6099, 'low': 16.3701, 'close': 17.04, 'volume': 7176271, 'datetime': 1643781600000}",BBBY,False
107,"{'open': 16.6, 'high': 16.92, 'low': 15.51, 'close': 15.88, 'volume': 6428443, 'datetime': 1643868000000}",BBBY,False
108,"{'open': 15.97, 'high': 16.365, 'low': 15.47, 'close': 16.19, 'volume': 5884113, 'datetime': 1643954400000}",BBBY,False
109,"{'open': 16.19, 'high': 16.8599, 'low': 15.955, 'close': 16.27, 'volume': 4081368, 'datetime': 1644213600000}",BBBY,False
110,"{'open': 16.35, 'high': 16.97, 'low': 16.22, 'close': 16.65, 'volume': 3348922, 'datetime': 1644300000000}",BBBY,False
111,"{'open': 16.74, 'high': 17.075, 'low': 16.494, 'close': 17.01, 'volume': 3283179, 'datetime': 1644386400000}",BBBY,False
112,"{'open': 16.83, 'high': 17.3, 'low': 15.9617, 'close': 16.1, 'volume': 4880455, 'datetime': 1644472800000}",BBBY,False
113,"{'open': 16.28, 'high': 16.94, 'low': 15.52, 'close': 15.69, 'volume': 4595924, 'datetime': 1644559200000}",BBBY,False
114,"{'open': 15.68, 'high': 16.215, 'low': 15.465, 'close': 15.53, 'volume': 3158992, 'datetime': 1644818400000}",BBBY,False
115,"{'open': 15.71, 'high': 16.748, 'low': 15.71, 'close': 16.66, 'volume': 3952780, 'datetime': 1644904800000}",BBBY,False
116,"{'open': 16.55, 'high': 16.9, 'low': 15.8525, 'close': 16.11, 'volume': 2714545, 'datetime': 1644991200000}",BBBY,False
117,"{'open': 15.99, 'high': 16.3, 'low': 15.0, 'close': 15.07, 'volume': 4752365, 'datetime': 1645077600000}",BBBY,False
118,"{'open': 15.0, 'high': 15.75, 'low': 14.94, 'close': 15.01, 'volume': 3141909, 'datetime': 1645164000000}",BBBY,False
119,"{'open': 14.78, 'high': 15.02, 'low': 13.68, 'close': 13.69, 'volume': 4843234, 'datetime': 1645509600000}",BBBY,False
120,"{'open': 13.76, 'high': 14.2198, 'low': 13.15, 'close': 13.16, 'volume': 4067311, 'datetime': 1645596000000}",BBBY,False
121,"{'open': 12.675, 'high': 15.375, 'low': 12.42, 'close': 15.37, 'volume': 8092887, 'datetime': 1645682400000}",BBBY,False
122,"{'open': 15.29, 'high': 16.91, 'low': 15.25, 'close': 16.17, 'volume': 7459379, 'datetime': 1645768800000}",BBBY,False
123,"{'open': 16.0, 'high': 16.95, 'low': 15.91, 'close': 16.89, 'volume': 4184274, 'datetime': 1646028000000}",BBBY,False
124,"{'open': 16.95, 'high': 17.62, 'low': 16.1542, 'close': 16.67, 'volume': 6166770, 'datetime': 1646114400000}",BBBY,False
125,"{'open': 16.95, 'high': 17.45, 'low': 16.6, 'close': 17.23, 'volume': 3175458, 'datetime': 1646200800000}",BBBY,False
126,"{'open': 17.42, 'high': 17.93, 'low': 16.41, 'close': 16.75, 'volume': 2970359, 'datetime': 1646287200000}",BBBY,False
127,"{'open': 16.63, 'high': 17.0, 'low': 16.0, 'close': 16.18, 'volume': 2799171, 'datetime': 1646373600000}",BBBY,False
128,"{'open': 30.0, 'high': 30.06, 'low': 19.21, 'close': 21.71, 'volume': 105623748, 'datetime': 1646632800000}",BBBY,False
129,"{'open': 19.66, 'high': 23.45, 'low': 19.57, 'close': 22.86, 'volume': 18775533, 'datetime': 1646719200000}",BBBY,False
130,"{'open': 23.12, 'high': 24.49, 'low': 22.02, 'close': 22.53, 'volume': 8323647, 'datetime': 1646805600000}",BBBY,False
131,"{'open': 22.3, 'high': 22.53, 'low': 20.33, 'close': 20.96, 'volume': 5796443, 'datetime': 1646892000000}",BBBY,False
132,"{'open': 20.91, 'high': 21.23, 'low': 19.49, 'close': 19.99, 'volume': 4986806, 'datetime': 1646978400000}",BBBY,False
133,"{'open': 19.72, 'high': 20.44, 'low': 18.3401, 'close': 19.21, 'volume': 5340892, 'datetime': 1647234000000}",BBBY,False
134,"{'open': 19.51, 'high': 20.43, 'low': 18.91, 'close': 20.38, 'volume': 3253970, 'datetime': 1647320400000}",BBBY,False
135,"{'open': 20.52, 'high': 21.445, 'low': 19.99, 'close': 21.32, 'volume': 3627288, 'datetime': 1647406800000}",BBBY,False
136,"{'open': 21.29, 'high': 22.1, 'low': 20.41, 'close': 21.87, 'volume': 3106319, 'datetime': 1647493200000}",BBBY,False
137,"{'open': 21.75, 'high': 22.17, 'low': 21.09, 'close': 22.07, 'volume': 5692131, 'datetime': 1647579600000}",BBBY,False
138,"{'open': 22.1, 'high': 23.9, 'low': 21.585, 'close': 23.0, 'volume': 3876782, 'datetime': 1647838800000}",BBBY,False
139,"{'open': 22.85, 'high': 24.8, 'low': 22.44, 'close': 23.52, 'volume': 7493570, 'datetime': 1647925200000}",BBBY,False
140,"{'open': 23.53, 'high': 23.79, 'low': 21.94, 'close': 22.02, 'volume': 5797953, 'datetime': 1648011600000}",BBBY,False
141,"{'open': 22.19, 'high': 22.19, 'low': 20.76, 'close': 22.1, 'volume': 3247730, 'datetime': 1648098000000}",BBBY,False
142,"{'open': 23.0, 'high': 24.51, 'low': 22.11, 'close': 22.59, 'volume': 13273313, 'datetime': 1648184400000}",BBBY,False
143,"{'open': 22.43, 'high': 26.48, 'low': 21.88, 'close': 26.32, 'volume': 12213591, 'datetime': 1648443600000}",BBBY,False
144,"{'open': 25.7, 'high': 28.78, 'low': 25.26, 'close': 27.23, 'volume': 11685699, 'datetime': 1648530000000}",BBBY,False
145,"{'open': 26.95, 'high': 27.22, 'low': 22.65, 'close': 22.745, 'volume': 6089453, 'datetime': 1648616400000}",BBBY,False
146,"{'open': 22.925, 'high': 24.3171, 'low': 22.26, 'close': 22.53, 'volume': 4384496, 'datetime': 1648702800000}",BBBY,False
147,"{'open': 22.53, 'high': 22.87, 'low': 21.7, 'close': 22.84, 'volume': 3193031, 'datetime': 1648789200000}",BBBY,False
148,"{'open': 22.76, 'high': 23.84, 'low': 22.65, 'close': 22.82, 'volume': 2665577, 'datetime': 1649048400000}",BBBY,False
149,"{'open': 22.79, 'high': 23.18, 'low': 21.68, 'close': 21.81, 'volume': 2121088, 'datetime': 1649134800000}",BBBY,False
150,"{'open': 21.31, 'high': 22.02, 'low': 20.94, 'close': 21.65, 'volume': 2783166, 'datetime': 1649221200000}",BBBY,False
151,"{'open': 21.53, 'high': 21.69, 'low': 18.85, 'close': 19.87, 'volume': 4810198, 'datetime': 1649307600000}",BBBY,False
152,"{'open': 19.82, 'high': 20.12, 'low': 19.275, 'close': 19.48, 'volume': 2208101, 'datetime': 1649394000000}",BBBY,False
153,"{'open': 19.08, 'high': 19.78, 'low': 18.5808, 'close': 19.27, 'volume': 3026763, 'datetime': 1649653200000}",BBBY,False
154,"{'open': 19.17, 'high': 19.66, 'low': 17.8, 'close': 17.97, 'volume': 4802051, 'datetime': 1649739600000}",BBBY,False
155,"{'open': 15.77, 'high': 18.62, 'low': 15.75, 'close': 17.76, 'volume': 20083344, 'datetime': 1649826000000}",BBBY,False
156,"{'open': 17.21, 'high': 17.64, 'low': 16.034, 'close': 17.325, 'volume': 6914685, 'datetime': 1649912400000}",BBBY,False
