,candles,symbol,empty
0,"{'open': 162.05, 'high': 162.2, 'low': 162.0, 'close': 162.12, 'volume': 27834, 'datetime': 1659351600000}",AAPL,False
1,"{'open': 162.08, 'high': 162.3, 'low': 162.01, 'close': 162.04, 'volume': 38095, 'datetime': 1659353400000}",AAPL,False
2,"{'open': 162.07, 'high': 162.29, 'low': 161.75, 'close': 161.86, 'volume': 187957, 'datetime': 1659355200000}",AAPL,False
3,"{'open': 161.88, 'high': 161.95, 'low': 161.2, 'close': 161.2, 'volume': 380062, 'datetime': 1659357000000}",AAPL,False
4,"{'open': 161.2, 'high': 161.35, 'low': 160.85, 'close': 161.02, 'volume': 352392, 'datetime': 1659358800000}",AAPL,False
5,"{'open': 161.01, 'high': 163.11, 'low': 161.01, 'close': 162.768, 'volume': 8704766, 'datetime': 1659360600000}",AAPL,False
6,"{'open': 162.74, 'high': 163.38, 'low': 162.1805, 'close': 162.42, 'volume': 4898272, 'datetime': 1659362400000}",AAPL,False
7,"{'open': 162.4365, 'high': 163.59, 'low': 162.39, 'close': 163.2, 'volume': 4001595, 'datetime': 1659364200000}",AAPL,False
8,"{'open': 163.22, 'high': 163.37, 'low': 162.705, 'close': 163.2959, 'volume': 3181863, 'datetime': 1659366000000}",AAPL,False
9,"{'open': 163.32, 'high': 163.34, 'low': 162.76, 'close': 163.18, 'volume': 2189974, 'datetime': 1659367800000}",AAPL,False
10,"{'open': 163.19, 'high': 163.2382, 'low': 162.35, 'close': 162.4096, 'volume': 2501654, 'datetime': 1659369600000}",AAPL,False
11,"{'open': 162.41, 'high': 162.6, 'low': 161.95, 'close': 162.1001, 'volume': 2118102, 'datetime': 1659371400000}",AAPL,False
12,"{'open': 162.11, 'high': 162.13, 'low': 161.5, 'close': 161.53, 'volume': 2534617, 'datetime': 1659373200000}",AAPL,False
13,"{'open': 161.52, 'high': 161.67, 'low': 160.89, 'close': 161.35, 'volume': 2815879, 'datetime': 1659375000000}",AAPL,False
14,"{'open': 161.355, 'high': 161.7, 'low': 160.99, 'close': 161.61, 'volume': 2179860, 'datetime': 1659376800000}",AAPL,False
15,"{'open': 161.61, 'high': 162.2499, 'low': 161.515, 'close': 162.175, 'volume': 2899079, 'datetime': 1659378600000}",AAPL,False
16,"{'open': 162.17, 'high': 162.25, 'low': 161.45, 'close': 161.56, 'volume': 2579902, 'datetime': 1659380400000}",AAPL,False
17,"{'open': 161.545, 'high': 161.86, 'low': 161.19, 'close': 161.57, 'volume': 5241195, 'datetime': 1659382200000}",AAPL,False
18,"{'open': 161.57, 'high': 161.75, 'low': 161.51, 'close': 161.51, 'volume': 5801252, 'datetime': 1659384000000}",AAPL,False
19,"{'open': 161.51, 'high': 161.65, 'low': 161.47, 'close': 161.6044, 'volume': 18849, 'datetime': 1659385800000}",AAPL,False
20,"{'open': 161.61, 'high': 161.77, 'low': 161.56, 'close': 161.62, 'volume': 14039, 'datetime': 1659387600000}",AAPL,False
21,"{'open': 161.6979, 'high': 161.7, 'low': 161.6, 'close': 161.6231, 'volume': 21173, 'datetime': 1659389400000}",AAPL,False
22,"{'open': 161.61, 'high': 161.61, 'low': 161.5, 'close': 161.52, 'volume': 7062, 'datetime': 1659391200000}",AAPL,False
23,"{'open': 161.51, 'high': 161.58, 'low': 161.35, 'close': 161.46, 'volume': 9076, 'datetime': 1659393000000}",AAPL,False
24,"{'open': 161.42, 'high': 161.61, 'low': 161.42, 'close': 161.53, 'volume': 8355, 'datetime': 1659394800000}",AAPL,False
25,"{'open': 161.42, 'high': 161.44, 'low': 161.31, 'close': 161.4, 'volume': 16566, 'datetime': 1659396600000}",AAPL,False
26,"{'open': 161.28, 'high': 161.28, 'low': 160.04, 'close': 160.26, 'volume': 30899, 'datetime': 1659427200000}",AAPL,False
27,"{'open': 160.26, 'high': 160.3, 'low': 160.07, 'close': 160.1, 'volume': 15218, 'datetime': 1659429000000}",AAPL,False
28,"{'open': 160.14, 'high': 160.23, 'low': 160.1, 'close': 160.11, 'volume': 6133, 'datetime': 1659430800000}",AAPL,False
29,"{'open': 160.13, 'high': 160.14, 'low': 159.8, 'close': 159.8, 'volume': 14465, 'datetime': 1659432600000}",AAPL,False
30,"{'open': 159.8, 'high': 159.96, 'low': 159.61, 'close': 159.67, 'volume': 15447, 'datetime': 1659434400000}",AAPL,False
31,"{'open': 159.62, 'high': 159.8, 'low': 159.55, 'close': 159.8, 'volume': 20559, 'datetime': 1659436200000}",AAPL,False
32,"{'open': 159.85, 'high': 160.36, 'low': 159.74, 'close': 160.22, 'volume': 54375, 'datetime': 1659438000000}",AAPL,False
