,candles,symbol,empty
0,"{'open': 355.94, 'high': 356.29, 'low': 355.25, 'close': 355.87, 'volume': 552, 'datetime': 1664755200000}",SPY,False
1,"{'open': 355.84, 'high': 355.86, 'low': 355.08, 'close': 355.28, 'volume': 5590, 'datetime': 1664757000000}",SPY,False
2,"{'open': 355.6, 'high': 356.55, 'low': 355.3, 'close': 356.46, 'volume': 3445, 'datetime': 1664758800000}",SPY,False
3,"{'open': 356.34, 'high': 358.25, 'low': 356.34, 'close': 357.85, 'volume': 3079, 'datetime': 1664760600000}",SPY,False
4,"{'open': 357.85, 'high': 357.97, 'low': 357.35, 'close': 357.35, 'volume': 272, 'datetime': 1664762400000}",SPY,False
5,"{'open': 357.38, 'high': 358.0, 'low': 356.85, 'close': 357.0, 'volume': 671, 'datetime': 1664764200000}",SPY,False
6,"{'open': 357.17, 'high': 357.9, 'low': 357.16, 'close': 357.6, 'volume': 385, 'datetime': 1664766000000}",SPY,False
7,"{'open': 357.11, 'high': 357.9, 'low': 357.11, 'close': 357.39, 'volume': 214, 'datetime': 1664767800000}",SPY,False
8,"{'open': 357.25, 'high': 357.25, 'low': 357.18, 'close': 357.25, 'volume': 41, 'datetime': 1664769600000}",SPY,False
9,"{'open': 357.01, 'high': 357.25, 'low': 357.0, 'close': 357.23, 'volume': 281, 'datetime': 1664771400000}",SPY,False
10,"{'open': 357.12, 'high': 357.12, 'low': 356.5, 'close': 356.8, 'volume': 202, 'datetime': 1664773200000}",SPY,False
11,"{'open': 356.8, 'high': 358.37, 'low': 356.8, 'close': 358.26, 'volume': 1047, 'datetime': 1664775000000}",SPY,False
12,"{'open': 358.37, 'high': 358.97, 'low': 357.5, 'close': 358.03, 'volume': 1822, 'datetime': 1664776800000}",SPY,False
13,"{'open': 357.5, 'high': 357.61, 'low': 357.5, 'close': 357.5, 'volume': 379, 'datetime': 1664778600000}",SPY,False
14,"{'open': 357.75, 'high': 358.71, 'low': 357.5, 'close': 357.87, 'volume': 662, 'datetime': 1664780400000}",SPY,False
15,"{'open': 357.5, 'high': 357.75, 'low': 357.5, 'close': 357.5, 'volume': 300, 'datetime': 1664782200000}",SPY,False
16,"{'open': 358.0, 'high': 358.0, 'low': 356.7, 'close': 356.97, 'volume': 29360, 'datetime': 1664784000000}",SPY,False
17,"{'open': 357.21, 'high': 357.6, 'low': 357.2, 'close': 357.4, 'volume': 13950, 'datetime': 1664785800000}",SPY,False
18,"{'open': 357.44, 'high': 357.88, 'low': 356.3, 'close': 357.88, 'volume': 50364, 'datetime': 1664787600000}",SPY,False
19,"{'open': 357.8, 'high': 358.24, 'low': 357.5, 'close': 358.02, 'volume': 45022, 'datetime': 1664789400000}",SPY,False
20,"{'open': 358.09, 'high': 358.59, 'low': 357.9, 'close': 358.59, 'volume': 67406, 'datetime': 1664791200000}",SPY,False
21,"{'open': 358.59, 'high': 359.18, 'low': 357.98, 'close': 359.14, 'volume': 106093, 'datetime': 1664793000000}",SPY,False
22,"{'open': 359.12, 'high': 359.34, 'low': 358.77, 'close': 359.2, 'volume': 273177, 'datetime': 1664794800000}",SPY,False
23,"{'open': 359.06, 'high': 359.99, 'low': 358.87, 'close': 359.99, 'volume': 269426, 'datetime': 1664796600000}",SPY,False
24,"{'open': 359.95, 'high': 360.4, 'low': 359.5, 'close': 360.08, 'volume': 220221, 'datetime': 1664798400000}",SPY,False
25,"{'open': 360.0, 'high': 361.65, 'low': 359.9, 'close': 361.11, 'volume': 509706, 'datetime': 1664800200000}",SPY,False
26,"{'open': 361.11, 'high': 362.0, 'low': 361.07, 'close': 361.12, 'volume': 530521, 'datetime': 1664802000000}",SPY,False
27,"{'open': 361.08, 'high': 361.63, 'low': 359.21, 'close': 360.65, 'volume': 7378553, 'datetime': 1664803800000}",SPY,False
28,"{'open': 360.6, 'high': 364.82, 'low': 360.58, 'close': 364.3405, 'volume': 6558154, 'datetime': 1664805600000}",SPY,False
29,"{'open': 364.38, 'high': 364.95, 'low': 363.86, 'close': 364.32, 'volume': 4789714, 'datetime': 1664807400000}",SPY,False
30,"{'open': 364.3111, 'high': 365.45, 'low': 364.09, 'close': 364.92, 'volume': 4100303, 'datetime': 1664809200000}",SPY,False
31,"{'open': 364.925, 'high': 365.19, 'low': 363.44, 'close': 363.77, 'volume': 3527511, 'datetime': 1664811000000}",SPY,False
32,"{'open': 363.78, 'high': 364.97, 'low': 363.665, 'close': 363.73, 'volume': 2712973, 'datetime': 1664812800000}",SPY,False
33,"{'open': 363.73, 'high': 364.31, 'low': 363.4, 'close': 364.29, 'volume': 2385321, 'datetime': 1664814600000}",SPY,False
34,"{'open': 364.29, 'high': 365.6401, 'low': 364.17, 'close': 365.3, 'volume': 2792845, 'datetime': 1664816400000}",SPY,False
35,"{'open': 365.32, 'high': 366.19, 'low': 365.27, 'close': 365.68, 'volume': 3216796, 'datetime': 1664818200000}",SPY,False
36,"{'open': 365.67, 'high': 367.609, 'low': 365.665, 'close': 367.4901, 'volume': 4151661, 'datetime': 1664820000000}",SPY,False
37,"{'open': 367.51, 'high': 368.55, 'low': 367.35, 'close': 368.12, 'volume': 4333033, 'datetime': 1664821800000}",SPY,False
38,"{'open': 368.115, 'high': 368.37, 'low': 367.265, 'close': 368.06, 'volume': 4889585, 'datetime': 1664823600000}",SPY,False
39,"{'open': 368.0599, 'high': 368.29, 'low': 366.08, 'close': 366.6, 'volume': 12352327, 'datetime': 1664825400000}",SPY,False
40,"{'open': 366.6, 'high': 367.24, 'low': 366.52, 'close': 367.11, 'volume': 5521882, 'datetime': 1664827200000}",SPY,False
41,"{'open': 367.09, 'high': 367.18, 'low': 366.61, 'close': 366.9, 'volume': 369507, 'datetime': 1664829000000}",SPY,False
42,"{'open': 366.98, 'high': 367.0, 'low': 366.67, 'close': 366.98, 'volume': 79804, 'datetime': 1664830800000}",SPY,False
43,"{'open': 366.99, 'high': 367.01, 'low': 366.86, 'close': 367.0, 'volume': 18209, 'datetime': 1664832600000}",SPY,False
44,"{'open': 367.04, 'high': 367.46, 'low': 366.7, 'close': 366.72, 'volume': 83551, 'datetime': 1664834400000}",SPY,False
45,"{'open': 366.76, 'high': 366.76, 'low': 366.12, 'close': 366.48, 'volume': 104491, 'datetime': 1664836200000}",SPY,False
46,"{'open': 366.48, 'high': 367.57, 'low': 366.48, 'close': 367.42, 'volume': 56419, 'datetime': 1664838000000}",SPY,False
47,"{'open': 367.55, 'high': 367.79, 'low': 367.23, 'close': 367.69, 'volume': 62718, 'datetime': 1664839800000}",SPY,False
48,"{'open': 367.67, 'high': 369.0, 'low': 367.4, 'close': 368.47, 'volume': 3024, 'datetime': 1664841600000}",SPY,False
49,"{'open': 368.87, 'high': 369.21, 'low': 368.27, 'close': 369.21, 'volume': 1266, 'datetime': 1664843400000}",SPY,False
50,"{'open': 368.45, 'high': 368.67, 'low': 368.3, 'close': 368.3, 'volume': 337, 'datetime': 1664845200000}",SPY,False
51,"{'open': 368.99, 'high': 368.99, 'low': 368.3, 'close': 368.3, 'volume': 405, 'datetime': 1664847000000}",SPY,False
52,"{'open': 368.42, 'high': 368.42, 'low': 367.7, 'close': 367.7, 'volume': 312, 'datetime': 1664848800000}",SPY,False
53,"{'open': 367.9, 'high': 368.93, 'low': 367.9, 'close': 368.93, 'volume': 273, 'datetime': 1664850600000}",SPY,False
54,"{'open': 368.97, 'high': 368.98, 'low': 368.14, 'close': 368.98, 'volume': 529, 'datetime': 1664852400000}",SPY,False
55,"{'open': 368.98, 'high': 369.8, 'low': 368.89, 'close': 369.4, 'volume': 2063, 'datetime': 1664854200000}",SPY,False
56,"{'open': 369.21, 'high': 369.9, 'low': 368.92, 'close': 369.3, 'volume': 553, 'datetime': 1664856000000}",SPY,False
57,"{'open': 369.3, 'high': 370.07, 'low': 369.3, 'close': 370.0, 'volume': 996, 'datetime': 1664857800000}",SPY,False
58,"{'open': 370.0, 'high': 370.1, 'low': 369.75, 'close': 370.08, 'volume': 297, 'datetime': 1664859600000}",SPY,False
59,"{'open': 370.08, 'high': 370.3, 'low': 369.8, 'close': 369.8, 'volume': 3473, 'datetime': 1664861400000}",SPY,False
60,"{'open': 370.0, 'high': 370.67, 'low': 370.0, 'close': 370.67, 'volume': 364, 'datetime': 1664865000000}",SPY,False
61,"{'open': 370.5, 'high': 372.0, 'low': 370.2, 'close': 371.58, 'volume': 1147, 'datetime': 1664866800000}",SPY,False
62,"{'open': 370.95, 'high': 371.9, 'low': 370.95, 'close': 371.55, 'volume': 128, 'datetime': 1664868600000}",SPY,False
63,"{'open': 372.0, 'high': 372.07, 'low': 369.18, 'close': 371.57, 'volume': 65249, 'datetime': 1664870400000}",SPY,False
64,"{'open': 371.71, 'high': 372.12, 'low': 371.5, 'close': 372.01, 'volume': 39135, 'datetime': 1664872200000}",SPY,False
65,"{'open': 372.06, 'high': 372.06, 'low': 371.0, 'close': 371.97, 'volume': 28597, 'datetime': 1664874000000}",SPY,False
66,"{'open': 371.92, 'high': 372.44, 'low': 371.19, 'close': 372.43, 'volume': 27910, 'datetime': 1664875800000}",SPY,False
67,"{'open': 372.4, 'high': 373.3, 'low': 372.12, 'close': 373.29, 'volume': 75307, 'datetime': 1664877600000}",SPY,False
68,"{'open': 373.24, 'high': 373.55, 'low': 372.65, 'close': 372.78, 'volume': 89718, 'datetime': 1664879400000}",SPY,False
69,"{'open': 372.8, 'high': 372.8, 'low': 372.1, 'close': 372.17, 'volume': 163638, 'datetime': 1664881200000}",SPY,False
70,"{'open': 372.31, 'high': 372.81, 'low': 372.27, 'close': 372.71, 'volume': 220523, 'datetime': 1664883000000}",SPY,False
71,"{'open': 372.69, 'high': 372.91, 'low': 366.61, 'close': 372.27, 'volume': 424478, 'datetime': 1664884800000}",SPY,False
72,"{'open': 372.27, 'high': 372.5, 'low': 371.66, 'close': 372.43, 'volume': 493290, 'datetime': 1664886600000}",SPY,False
73,"{'open': 372.46, 'high': 372.46, 'low': 371.86, 'close': 372.41, 'volume': 432719, 'datetime': 1664888400000}",SPY,False
74,"{'open': 372.4, 'high': 376.07, 'low': 372.31, 'close': 376.0023, 'volume': 10334782, 'datetime': 1664890200000}",SPY,False
75,"{'open': 376.01, 'high': 377.24, 'low': 376.01, 'close': 376.08, 'volume': 7697124, 'datetime': 1664892000000}",SPY,False
76,"{'open': 376.07, 'high': 377.39, 'low': 375.89, 'close': 377.2201, 'volume': 4540425, 'datetime': 1664893800000}",SPY,False
77,"{'open': 377.22, 'high': 377.46, 'low': 376.44, 'close': 377.3407, 'volume': 3833804, 'datetime': 1664895600000}",SPY,False
78,"{'open': 377.35, 'high': 377.66, 'low': 376.402, 'close': 377.03, 'volume': 4104486, 'datetime': 1664897400000}",SPY,False
79,"{'open': 377.03, 'high': 377.595, 'low': 376.66, 'close': 377.295, 'volume': 3050003, 'datetime': 1664899200000}",SPY,False
80,"{'open': 377.3, 'high': 377.57, 'low': 375.86, 'close': 376.17, 'volume': 2928185, 'datetime': 1664901000000}",SPY,False
81,"{'open': 376.16, 'high': 376.2999, 'low': 374.1, 'close': 375.39, 'volume': 5089470, 'datetime': 1664902800000}",SPY,False
82,"{'open': 375.39, 'high': 376.78, 'low': 375.14, 'close': 376.29, 'volume': 3588384, 'datetime': 1664904600000}",SPY,False
83,"{'open': 376.295, 'high': 376.69, 'low': 375.535, 'close': 375.5991, 'volume': 2664357, 'datetime': 1664906400000}",SPY,False
84,"{'open': 375.58, 'high': 377.41, 'low': 375.47, 'close': 377.09, 'volume': 3934132, 'datetime': 1664908200000}",SPY,False
85,"{'open': 377.0978, 'high': 377.23, 'low': 375.46, 'close': 376.6, 'volume': 4477636, 'datetime': 1664910000000}",SPY,False
86,"{'open': 376.58, 'high': 378.0, 'low': 376.105, 'close': 377.93, 'volume': 13794346, 'datetime': 1664911800000}",SPY,False
87,"{'open': 377.93, 'high': 378.26, 'low': 377.52, 'close': 377.71, 'volume': 6234956, 'datetime': 1664913600000}",SPY,False
88,"{'open': 377.71, 'high': 377.97, 'low': 377.61, 'close': 377.79, 'volume': 294106, 'datetime': 1664915400000}",SPY,False
89,"{'open': 377.84, 'high': 377.87, 'low': 377.61, 'close': 377.65, 'volume': 133517, 'datetime': 1664917200000}",SPY,False
90,"{'open': 377.65, 'high': 377.8, 'low': 377.65, 'close': 377.68, 'volume': 44019, 'datetime': 1664919000000}",SPY,False
91,"{'open': 377.66, 'high': 377.71, 'low': 376.97, 'close': 377.11, 'volume': 180926, 'datetime': 1664920800000}",SPY,False
92,"{'open': 377.16, 'high': 377.21, 'low': 376.9, 'close': 377.11, 'volume': 96332, 'datetime': 1664922600000}",SPY,False
93,"{'open': 377.1, 'high': 377.15, 'low': 376.72, 'close': 376.75, 'volume': 36427, 'datetime': 1664924400000}",SPY,False
94,"{'open': 376.74, 'high': 377.14, 'low': 376.73, 'close': 377.05, 'volume': 32034, 'datetime': 1664926200000}",SPY,False
95,"{'open': 376.59, 'high': 376.96, 'low': 376.51, 'close': 376.86, 'volume': 276, 'datetime': 1664928000000}",SPY,False
96,"{'open': 376.84, 'high': 376.95, 'low': 376.15, 'close': 376.66, 'volume': 1312, 'datetime': 1664929800000}",SPY,False
97,"{'open': 376.64, 'high': 376.79, 'low': 376.0, 'close': 376.75, 'volume': 1682, 'datetime': 1664931600000}",SPY,False
98,"{'open': 376.53, 'high': 376.53, 'low': 375.75, 'close': 375.88, 'volume': 1045, 'datetime': 1664933400000}",SPY,False
99,"{'open': 375.86, 'high': 376.4, 'low': 375.85, 'close': 376.0, 'volume': 555, 'datetime': 1664935200000}",SPY,False
100,"{'open': 376.37, 'high': 376.38, 'low': 375.99, 'close': 376.0, 'volume': 265, 'datetime': 1664937000000}",SPY,False
101,"{'open': 376.15, 'high': 376.38, 'low': 376.15, 'close': 376.38, 'volume': 1918, 'datetime': 1664938800000}",SPY,False
102,"{'open': 376.4, 'high': 376.4, 'low': 376.1, 'close': 376.18, 'volume': 106, 'datetime': 1664940600000}",SPY,False
103,"{'open': 376.1, 'high': 376.22, 'low': 376.0, 'close': 376.09, 'volume': 1003, 'datetime': 1664942400000}",SPY,False
104,"{'open': 376.11, 'high': 376.26, 'low': 375.91, 'close': 376.0, 'volume': 140, 'datetime': 1664944200000}",SPY,False
105,"{'open': 376.0, 'high': 376.2, 'low': 375.95, 'close': 375.95, 'volume': 92, 'datetime': 1664946000000}",SPY,False
106,"{'open': 375.92, 'high': 376.38, 'low': 375.92, 'close': 376.2, 'volume': 35, 'datetime': 1664947800000}",SPY,False
107,"{'open': 376.2, 'high': 376.2, 'low': 376.01, 'close': 376.01, 'volume': 21, 'datetime': 1664949600000}",SPY,False
108,"{'open': 376.2, 'high': 376.4, 'low': 376.06, 'close': 376.06, 'volume': 800, 'datetime': 1664951400000}",SPY,False
109,"{'open': 375.96, 'high': 375.96, 'low': 375.49, 'close': 375.49, 'volume': 490, 'datetime': 1664953200000}",SPY,False
110,"{'open': 375.85, 'high': 376.27, 'low': 375.65, 'close': 375.65, 'volume': 322, 'datetime': 1664955000000}",SPY,False
111,"{'open': 375.32, 'high': 376.3, 'low': 374.11, 'close': 374.11, 'volume': 66002, 'datetime': 1664956800000}",SPY,False
112,"{'open': 374.36, 'high': 375.31, 'low': 374.0, 'close': 375.0, 'volume': 28285, 'datetime': 1664958600000}",SPY,False
113,"{'open': 374.98, 'high': 375.16, 'low': 374.47, 'close': 375.0, 'volume': 47539, 'datetime': 1664960400000}",SPY,False
114,"{'open': 375.04, 'high': 375.04, 'low': 373.81, 'close': 374.1, 'volume': 74042, 'datetime': 1664962200000}",SPY,False
115,"{'open': 374.11, 'high': 374.78, 'low': 374.11, 'close': 374.7, 'volume': 46119, 'datetime': 1664964000000}",SPY,False
116,"{'open': 374.85, 'high': 375.25, 'low': 374.72, 'close': 375.25, 'volume': 58910, 'datetime': 1664965800000}",SPY,False
117,"{'open': 375.3, 'high': 375.39, 'low': 374.45, 'close': 374.89, 'volume': 95356, 'datetime': 1664967600000}",SPY,False
118,"{'open': 374.88, 'high': 375.38, 'low': 374.19, 'close': 374.56, 'volume': 158034, 'datetime': 1664969400000}",SPY,False
119,"{'open': 374.54, 'high': 374.75, 'low': 373.79, 'close': 374.16, 'volume': 425616, 'datetime': 1664971200000}",SPY,False
120,"{'open': 374.16, 'high': 377.7794, 'low': 373.7, 'close': 374.03, 'volume': 656894, 'datetime': 1664973000000}",SPY,False
121,"{'open': 373.99, 'high': 374.29, 'low': 373.2, 'close': 373.37, 'volume': 471674, 'datetime': 1664974800000}",SPY,False
