,candles,symbol,empty
0,"{'open': 0.425, 'high': 0.42571425, 'low': 0.40017857500000004, 'close': 0.41517857500000005, 'volume': 975682400, 'datetime': 1066280400000}",AAPL,False
1,"{'open': 0.41750000000000004, 'high': 0.41946425, 'low': 0.400535725, 'close': 0.40625000000000006, 'volume': 359811200, 'datetime': 1066366800000}",AAPL,False
2,"{'open': 0.40357142500000004, 'high': 0.41678572500000005, 'low': 0.39964285, 'close': 0.41464285, 'volume': 279132000, 'datetime': 1066626000000}",AAPL,False
3,"{'open': 0.41625, 'high': 0.41785715, 'low': 0.40625000000000006, 'close': 0.413928575, 'volume': 176461600, 'datetime': 1066712400000}",AAPL,False
4,"{'open': 0.40964285, 'high': 0.41428572500000005, 'low': 0.405, 'close': 0.406428575, 'volume': 161599200, 'datetime': 1066798800000}",AAPL,False
5,"{'open': 0.40589285, 'high': 0.41339285000000003, 'low': 0.40339285, 'close': 0.410535725, 'volume': 165211200, 'datetime': 1066885200000}",AAPL,False
6,"{'open': 0.40285715, 'high': 0.408035725, 'low': 0.39696427500000003, 'close': 0.40357142500000004, 'volume': 219856000, 'datetime': 1066971600000}",AAPL,False
7,"{'open': 0.40625000000000006, 'high': 0.40875000000000006, 'low': 0.40160715, 'close': 0.40357142500000004, 'volume': 162013600, 'datetime': 1067234400000}",AAPL,False
8,"{'open': 0.40285715, 'high': 0.42446425, 'low': 0.4, 'close': 0.4235715, 'volume': 251714400, 'datetime': 1067320800000}",AAPL,False
9,"{'open': 0.41982149999999996, 'high': 0.42678575, 'low': 0.41678572500000005, 'close': 0.42303575, 'volume': 267080800, 'datetime': 1067407200000}",AAPL,False
10,"{'open': 0.42839275, 'high': 0.4285715, 'low': 0.40839285000000003, 'close': 0.412321425, 'volume': 260556800, 'datetime': 1067493600000}",AAPL,False
11,"{'open': 0.41607142500000005, 'high': 0.41696427500000005, 'low': 0.40678572500000004, 'close': 0.40875000000000006, 'volume': 218153600, 'datetime': 1067580000000}",AAPL,False
12,"{'open': 0.40767857500000004, 'high': 0.41607142500000005, 'low': 0.40678572500000004, 'close': 0.41339285000000003, 'volume': 302842400, 'datetime': 1067839200000}",AAPL,False
13,"{'open': 0.41196427500000005, 'high': 0.41250000000000003, 'low': 0.40339285, 'close': 0.40910715000000003, 'volume': 249233600, 'datetime': 1067925600000}",AAPL,False
14,"{'open': 0.40750000000000003, 'high': 0.413035725, 'low': 0.40125000000000005, 'close': 0.41125000000000006, 'volume': 322470400, 'datetime': 1068012000000}",AAPL,False
15,"{'open': 0.40910715000000003, 'high': 0.41339285000000003, 'low': 0.40446427500000004, 'close': 0.41285715, 'volume': 397073600, 'datetime': 1068098400000}",AAPL,False
16,"{'open': 0.41410715000000003, 'high': 0.41500000000000004, 'low': 0.40089285, 'close': 0.40178572500000004, 'volume': 210145600, 'datetime': 1068184800000}",AAPL,False
17,"{'open': 0.40089285, 'high': 0.40446427500000004, 'low': 0.39, 'close': 0.39107142500000003, 'volume': 234276000, 'datetime': 1068444000000}",AAPL,False
18,"{'open': 0.39107142500000003, 'high': 0.393214275, 'low': 0.383571425, 'close': 0.38464285, 'volume': 215073600, 'datetime': 1068530400000}",AAPL,False
19,"{'open': 0.383571425, 'high': 0.405714275, 'low': 0.383571425, 'close': 0.39875000000000005, 'volume': 300003200, 'datetime': 1068616800000}",AAPL,False
20,"{'open': 0.39410715, 'high': 0.40285715, 'low': 0.391428575, 'close': 0.40035715, 'volume': 212772000, 'datetime': 1068703200000}",AAPL,False
21,"{'open': 0.401428575, 'high': 0.40375000000000005, 'low': 0.38, 'close': 0.38321427500000005, 'volume': 237048000, 'datetime': 1068789600000}",AAPL,False
22,"{'open': 0.38125000000000003, 'high': 0.38160715, 'low': 0.37410715, 'close': 0.37732142500000004, 'volume': 228256000, 'datetime': 1069048800000}",AAPL,False
23,"{'open': 0.37875000000000003, 'high': 0.381071425, 'low': 0.36339285, 'close': 0.364464275, 'volume': 267192800, 'datetime': 1069135200000}",AAPL,False
