,candles,symbol,empty
0,"{'open': 155.08, 'high': 155.45, 'low': 149.13, 'close': 150.65, 'volume': 80379345, 'datetime': 1667278800000}",AAPL,False
1,"{'open': 148.945, 'high': 152.17, 'low': 145.0, 'close': 145.03, 'volume': 93604623, 'datetime': 1667365200000}",AAPL,False
2,"{'open': 142.06, 'high': 142.8, 'low': 138.75, 'close': 138.88, 'volume': 97918516, 'datetime': 1667451600000}",AAPL,False
3,"{'open': 142.09, 'high': 142.67, 'low': 134.38, 'close': 138.38, 'volume': 140814796, 'datetime': 1667538000000}",AAPL,False
4,"{'open': 137.11, 'high': 139.145, 'low': 135.671, 'close': 138.92, 'volume': 83374628, 'datetime': 1667800800000}",AAPL,False
5,"{'open': 140.41, 'high': 141.43, 'low': 137.49, 'close': 139.5, 'volume': 89908477, 'datetime': 1667887200000}",AAPL,False
6,"{'open': 138.5, 'high': 138.55, 'low': 134.5933, 'close': 134.87, 'volume': 74917794, 'datetime': 1667973600000}",AAPL,False
7,"{'open': 141.24, 'high': 146.87, 'low': 139.5, 'close': 146.87, 'volume': 118854028, 'datetime': 1668060000000}",AAPL,False
8,"{'open': 145.82, 'high': 150.01, 'low': 144.37, 'close': 149.7, 'volume': 93979665, 'datetime': 1668146400000}",AAPL,False
9,"{'open': 148.97, 'high': 150.28, 'low': 147.43, 'close': 148.28, 'volume': 73374114, 'datetime': 1668405600000}",AAPL,False
10,"{'open': 152.215, 'high': 153.59, 'low': 148.5613, 'close': 150.04, 'volume': 89868332, 'datetime': 1668492000000}",AAPL,False
11,"{'open': 149.13, 'high': 149.87, 'low': 147.29, 'close': 148.79, 'volume': 64218266, 'datetime': 1668578400000}",AAPL,False
12,"{'open': 146.43, 'high': 151.48, 'low': 146.15, 'close': 150.72, 'volume': 80389400, 'datetime': 1668664800000}",AAPL,False
13,"{'open': 152.305, 'high': 152.7, 'low': 149.97, 'close': 151.29, 'volume': 74829573, 'datetime': 1668751200000}",AAPL,False
14,"{'open': 150.16, 'high': 150.37, 'low': 147.715, 'close': 148.01, 'volume': 58724070, 'datetime': 1669010400000}",AAPL,False
15,"{'open': 148.13, 'high': 150.42, 'low': 146.925, 'close': 150.18, 'volume': 51804132, 'datetime': 1669096800000}",AAPL,False
16,"{'open': 149.45, 'high': 151.83, 'low': 149.34, 'close': 151.07, 'volume': 58301395, 'datetime': 1669183200000}",AAPL,False
17,"{'open': 148.305, 'high': 148.88, 'low': 147.12, 'close': 148.11, 'volume': 35195860, 'datetime': 1669356000000}",AAPL,False
18,"{'open': 145.14, 'high': 146.64, 'low': 143.38, 'close': 144.22, 'volume': 69346522, 'datetime': 1669615200000}",AAPL,False
19,"{'open': 144.29, 'high': 144.81, 'low': 140.355, 'close': 141.17, 'volume': 83763803, 'datetime': 1669701600000}",AAPL,False
20,"{'open': 141.395, 'high': 148.72, 'low': 140.55, 'close': 148.03, 'volume': 111380880, 'datetime': 1669788000000}",AAPL,False
21,"{'open': 148.21, 'high': 149.13, 'low': 146.61, 'close': 148.31, 'volume': 71250416, 'datetime': 1669874400000}",AAPL,False
22,"{'open': 145.96, 'high': 148.0, 'low': 145.65, 'close': 147.81, 'volume': 65447446, 'datetime': 1669960800000}",AAPL,False
23,"{'open': 147.77, 'high': 150.9199, 'low': 145.77, 'close': 146.63, 'volume': 68826442, 'datetime': 1670220000000}",AAPL,False
24,"{'open': 147.075, 'high': 147.3, 'low': 141.92, 'close': 142.91, 'volume': 64727186, 'datetime': 1670306400000}",AAPL,False
25,"{'open': 142.19, 'high': 143.37, 'low': 140.0, 'close': 140.94, 'volume': 69721094, 'datetime': 1670392800000}",AAPL,False
26,"{'open': 142.36, 'high': 143.52, 'low': 141.1, 'close': 142.65, 'volume': 62128338, 'datetime': 1670479200000}",AAPL,False
27,"{'open': 142.34, 'high': 145.57, 'low': 140.9, 'close': 142.16, 'volume': 76097011, 'datetime': 1670565600000}",AAPL,False
28,"{'open': 142.7, 'high': 143.01, 'low': 141.06, 'close': 142.6, 'volume': 29559282, 'datetime': 1670821200000}",AAPL,False
