,candles,symbol,empty
0,"{'open': 161.01, 'high': 163.59, 'low': 160.89, 'close': 161.51, 'volume': 67829379, 'datetime': 1659330000000}",AAPL,False
1,"{'open': 160.1, 'high': 162.41, 'low': 159.63, 'close': 160.01, 'volume': 59907025, 'datetime': 1659416400000}",AAPL,False
2,"{'open': 160.84, 'high': 166.59, 'low': 160.75, 'close': 166.13, 'volume': 82507488, 'datetime': 1659502800000}",AAPL,False
3,"{'open': 166.005, 'high': 167.19, 'low': 164.43, 'close': 165.81, 'volume': 55474144, 'datetime': 1659589200000}",AAPL,False
4,"{'open': 163.21, 'high': 165.85, 'low': 163.0, 'close': 165.35, 'volume': 56696985, 'datetime': 1659675600000}",AAPL,False
5,"{'open': 166.37, 'high': 167.81, 'low': 164.2, 'close': 164.87, 'volume': 60362338, 'datetime': 1659934800000}",AAPL,False
6,"{'open': 164.02, 'high': 165.82, 'low': 163.25, 'close': 164.92, 'volume': 63135503, 'datetime': 1660021200000}",AAPL,False
7,"{'open': 167.68, 'high': 169.34, 'low': 166.9, 'close': 169.24, 'volume': 70170540, 'datetime': 1660107600000}",AAPL,False
8,"{'open': 170.06, 'high': 170.99, 'low': 168.19, 'close': 168.49, 'volume': 57149159, 'datetime': 1660194000000}",AAPL,False
9,"{'open': 169.82, 'high': 172.17, 'low': 169.4, 'close': 172.1, 'volume': 68039382, 'datetime': 1660280400000}",AAPL,False
10,"{'open': 171.52, 'high': 173.39, 'low': 171.345, 'close': 173.19, 'volume': 54091694, 'datetime': 1660539600000}",AAPL,False
11,"{'open': 172.78, 'high': 173.71, 'low': 171.6618, 'close': 173.03, 'volume': 56377050, 'datetime': 1660626000000}",AAPL,False
12,"{'open': 172.77, 'high': 176.15, 'low': 172.57, 'close': 174.55, 'volume': 79542037, 'datetime': 1660712400000}",AAPL,False
13,"{'open': 173.75, 'high': 174.9, 'low': 173.12, 'close': 174.15, 'volume': 62290075, 'datetime': 1660798800000}",AAPL,False
14,"{'open': 173.03, 'high': 173.74, 'low': 171.3101, 'close': 171.52, 'volume': 70346295, 'datetime': 1660885200000}",AAPL,False
15,"{'open': 169.69, 'high': 169.86, 'low': 167.135, 'close': 167.57, 'volume': 69026809, 'datetime': 1661144400000}",AAPL,False
16,"{'open': 167.08, 'high': 168.71, 'low': 166.65, 'close': 167.23, 'volume': 54147079, 'datetime': 1661230800000}",AAPL,False
17,"{'open': 167.32, 'high': 168.11, 'low': 166.245, 'close': 167.53, 'volume': 53841524, 'datetime': 1661317200000}",AAPL,False
18,"{'open': 168.78, 'high': 170.14, 'low': 168.35, 'close': 170.03, 'volume': 51218209, 'datetime': 1661403600000}",AAPL,False
19,"{'open': 170.57, 'high': 171.05, 'low': 163.56, 'close': 163.62, 'volume': 78960980, 'datetime': 1661490000000}",AAPL,False
20,"{'open': 161.145, 'high': 162.9, 'low': 159.82, 'close': 161.38, 'volume': 73313953, 'datetime': 1661749200000}",AAPL,False
21,"{'open': 162.13, 'high': 162.56, 'low': 157.72, 'close': 158.91, 'volume': 77906197, 'datetime': 1661835600000}",AAPL,False
22,"{'open': 160.305, 'high': 160.58, 'low': 157.14, 'close': 157.22, 'volume': 87991091, 'datetime': 1661922000000}",AAPL,False
23,"{'open': 156.64, 'high': 158.42, 'low': 154.67, 'close': 157.96, 'volume': 74229896, 'datetime': 1662008400000}",AAPL,False
