datetime,close,order,P/L
2022-09-06 07:30:00,156.89,sell,0
2022-09-06 15:30:00,154.71,buy,-217.99999999999784
2022-09-06 18:30:00,154.49,sell,21.999999999999886
2022-09-07 03:00:00,155.14,buy,-153.0000000000001
2022-09-07 06:30:00,154.58,sell,77.99999999999727
2022-09-07 08:30:00,155.31,buy,-80.00000000000114
2022-09-07 09:00:00,154.57,sell,151.99999999999818
2022-09-07 10:00:00,154.895,buy,-47.49999999999943
2022-09-07 11:00:00,154.5,sell,191.4999999999992
2022-09-07 11:30:00,154.86,buy,-11.499999999998067
2022-09-07 12:00:00,154.6131,sell,216.19000000000028
2022-09-07 12:30:00,155.55,buy,82.19000000000278
2022-09-07 18:00:00,155.96,sell,175.19000000000062
2022-09-07 18:30:00,156.04,buy,90.19000000000119
2022-09-08 03:00:00,155.71,sell,208.18999999999903
2022-09-08 03:30:00,156.08,buy,127.19000000000165
2022-09-08 06:00:00,156.0,sell,216.19000000000028
2022-09-08 09:30:00,155.76,buy,103.19000000000074
2022-09-08 11:00:00,153.1499,sell,477.19999999999914
2022-09-08 14:30:00,154.41,buy,229.20000000000016
2022-09-09 07:00:00,155.64,sell,354.20000000000016
2022-09-09 08:30:00,156.07,buy,272.20000000000084
2022-09-13 07:30:00,159.6,sell,1.2000000000000455
2022-09-13 17:30:00,154.19,buy,-268.7999999999988
2022-09-13 18:00:00,154.05,sell,15.199999999998681
2022-09-13 18:30:00,154.26,buy,-247.80000000000086
2022-09-14 06:30:00,153.36,sell,105.19999999999641
2022-09-14 07:00:00,154.1,buy,-173.8000000000028
2022-09-14 11:30:00,155.1401,sell,1.1899999999968713
