datetime,close,order,P/L
2022-08-01 11:30:00,162.1001,sell,0
2022-08-01 16:30:00,161.6231,buy,47.70000000000039
2022-08-01 17:00:00,161.52,sell,-10.309999999998354
2022-08-02 07:30:00,160.15,buy,184.70000000000084
2022-08-02 12:30:00,160.4,sell,14.690000000001646
2022-08-03 03:00:00,160.25,buy,199.7000000000014
2022-08-03 08:00:00,160.94,sell,83.69000000000142
2022-08-03 08:30:00,163.24,buy,-30.299999999999727
2022-08-03 16:00:00,165.88,sell,347.69000000000005
2022-08-04 03:00:00,165.9,buy,-32.30000000000075
2022-08-04 03:30:00,165.81,sell,338.6899999999997
2022-08-04 04:00:00,165.98,buy,-49.2999999999995
2022-08-04 06:30:00,165.93,sell,333.6900000000014
2022-08-04 07:00:00,166.33,buy,-89.30000000000007
2022-08-04 08:00:00,166.01,sell,301.68999999999926
2022-08-04 08:30:00,166.22,buy,-110.30000000000086
2022-08-04 09:00:00,164.9599,sell,175.67999999999984
2022-08-04 13:30:00,165.55,buy,-169.31000000000154
2022-08-05 03:30:00,165.58,sell,178.67999999999995
2022-08-05 06:30:00,165.72,buy,-183.31000000000017
2022-08-05 07:30:00,163.59,sell,-34.319999999999595
2022-08-05 09:00:00,165.2,buy,-344.3099999999987
2022-08-05 09:30:00,164.75,sell,-79.31999999999846
2022-08-05 11:00:00,164.675,buy,-336.80999999999983
2022-08-05 13:00:00,164.508,sell,-96.01999999999862
2022-08-05 13:30:00,164.66,buy,-352.0099999999985
2022-08-05 18:00:00,165.08,sell,-54.019999999997026
2022-08-08 03:00:00,165.83,buy,-427.0099999999985
2022-08-08 10:00:00,166.1,sell,-27.019999999998845
2022-08-08 15:30:00,164.99,buy,-316.01
2022-08-09 03:00:00,164.88,sell,-38.02000000000021
2022-08-09 09:00:00,164.4,buy,-268.010000000001
2022-08-09 14:30:00,164.93,sell,14.979999999999905
2022-08-10 03:30:00,165.36,buy,-311.0100000000017
2022-08-10 05:30:00,165.08,sell,-13.02000000000021
2022-08-10 06:00:00,165.4,buy,-343.010000000001
2022-08-11 05:00:00,169.07,sell,353.97999999999854
2022-08-11 06:00:00,169.46,buy,-382.0100000000025
2022-08-11 09:30:00,169.7799,sell,385.9699999999975
2022-08-11 18:00:00,168.76,buy,-280.0200000000018
2022-08-12 05:30:00,168.86,sell,395.9699999999998
2022-08-12 06:30:00,169.0163,buy,-295.65000000000055
2022-08-12 17:00:00,171.77,sell,671.3400000000007
2022-08-15 06:00:00,171.57,buy,-275.64999999999884
2022-08-15 07:30:00,171.04,sell,618.3400000000006
2022-08-15 08:00:00,171.51,buy,-322.6499999999987
2022-08-15 15:00:00,172.95,sell,762.3400000000004
2022-08-15 16:30:00,173.0786,buy,-335.5099999999993
2022-08-15 17:00:00,172.98,sell,752.48
2022-08-15 18:00:00,173.1,buy,-347.50999999999976
